ID,TEMA,LOCAL,TEMPO,CATEGORIA,STATUS,DESCRICAO,URL,ANO,MES,DIA,DIA_DO_ANO,SEMANA_DO_ANO,DIA_DA_SEMANA,TRIMETRES,CASOS
 149328295,Usaram meus pontos stix,São Bernardo do Campo - SP,2022-01-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Qualidade do serviço prestado<->Pontos,Respondida,"Todo ano eu passo juntando pontos stix pra fazer a troca em setembro que é o mês que expira, pagamos mais caro por comprar nas lojas pão de açúcar e extra do que por exemplo nos atacados, visando juntar os pontos apenas para isso, porem ontem dia 29 de agosto ao fazer compras, quando abri o aplicativo me deparei com um saldo de pontos bem mais baixo, ocorre que gastaram no dia 24 de agosto em duas compras 9.402+7.104 pontos stix se passando por mim, vou anexar o que foi gasto e em qual loja foi gasto, com certeza se trata de vazamento de dados pelo tanto de reclamações que estou vendo, moro na região do ABC e foi usado em São Paulo, próximo a Lapa, aparece na nota dentro do aplicativo e qual loja foi gasto pra quem passar pelo mesmo problema puder denunciar também. Nunca comprei nessa loja nada, sugiro que daqui em diante o mínimo que vcs podem fazer é exigir documento para resgatar os stix seja no pão de açúcar seja no extra ou em qualquer lugar que aceita stix como pagamento. Cumpro todas as missões para acumular pontos, não é justo com ninguém o que está acontecendo. Espero que resolvam logo e extornem todos [Editado pelo Reclame Aqui].",https://www.reclameaqui.com.br//pao-de-acucar/usaram-meus-pontos-stix_ehfZ6Y011s1T5_ib/,2022,1,9,9,1,6,1,20
 149506403,O Pão de Açúcar falha por desligar o freezer de produtos congelados!,São Paulo - SP,2022-01-09,Supermercados<->Não encontrei meu problema<->Produtos estragados<->Pão de Açúcar,Respondida,"Olá! Essa é a 2 vez seguida que compro sorvete na loja da Ricardo Jafet e descubro que o mesmo, em algum momento, foi descongelado! Além da consistência ressecada, ele fica aguado por causa do gelo que se forma! Esse eu acabei de abrir e como podem perceber, o volume/quantidade diminuiu por esse motivo! Dias após a 1 compra, cheguei a comentar com o responsável do setor sobre o que havia acontecido com os meus 2 potes de Ben&Jerry e ele disse que quando isso acontecer é para eu levar até a loja que ele troca!!! Que palhaçada! 1, como direi  às crianças que estão sempre aguardando ansiosas ao meu redor que terei que ir até o Pão de Açúcar? 2, o tempo + gasolina, quem me pagará? Sem contar a frustração, né?Enfim, não sei se é para economizar energia elétrica ou seja lá o que for, mas não é justo trair a confiança dos consumidores comercializando um produto sem as condições de consumo originais. Creio que isso seja um tremendo desrespeito ao cliente. Nem vou falar sobre as batatas MCaccain que vieram TODAS coladas como se fossem uma coisa só, ou seja, deu um trabalho danado para podermos consumir parte dela. Esse fato, prova mais uma vez, que a loja, ou a rede, tem o hábito de desligar o refrigerador. Na verdade, há tempos venho tendo essa experiência com nugget, pão de queijo e etc, mas agora não vou deixar passar!Espero que ressarçam esse produtos porque não é justo eu pagar o valor que pedem para produtos em estado inadequado.Grata pela atenção!",https://www.reclameaqui.com.br//pao-de-acucar/o-pao-de-acucar-falha-por-desligar-o-freezer-de-produtos-congelados_PV2tJfZlkJjNeON1/,2022,1,9,9,1,6,1,20
 149493109,Veículo [Editado pelo Reclame Aqui] no estacionamento ,São Paulo - SP,2022-01-09,Pão de Açúcar<->Não encontrei meu problema<->Hipermercados<->Problema com entrega de produto-compras,Respondida,"Tive meu veículo furtado dentro da loja do Bela Vista em 13/03/2022, desde então estou na saga da tentativa amigável de acordo com a empresa, onde efetivamos até a transferência do DUT do veículo para o mercado em 28/07/2022, sendo toda a documentação que eles exigiram assinatura em cartório conjunto com a gerente da loja, entregue em 05/08/2022. O Sr. Sidney analista sempre tratou do caso e desde então não responde mais nossas solicitações de contato pelo SAC e nem responde os e-mails para pagamento. O prazo dado já passou. Tenho mais de 20 protocolos em aberto, inúmeras gravações telefônicas de tentativa de resolução desse problema. Alguém poderia entrar em contato comigo para me posicionar sobre o pagamento?",https://www.reclameaqui.com.br//pao-de-acucar/veiculo-no-estacionamento_U7jmFpGI8zOhamru/,2022,1,9,9,1,6,1,20
 149503053,Pontos da pesquisa,Fortaleza - CE,2022-01-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Propaganda enganosa<->Pontos,Respondida,"No dia 25 de agosto, recebi uma pesquisa do Pão de Açúcar por e-mail (em anexo) dizendo que se respondesse receberia até 1 mil pontos no programa de relacionado. Depois de responder a extensa pesquisa, que demorou mais de 15 minutos recebi uma mensagem que tinha recebido 1 mil pontos. No dia 29 de agosto, enviei uma mensagem para o SAC do Pão de Açúcar perguntando quando receberia os pontos protocolada sob o número TKT3473042. Recebi uma resposta dois dias seguintes que deveria enviar um print de que teria recebido os 1 mil pontos se não o atendimento seria encerrado, o que foi feito neste dia 1 de setembro. Além desrespeitar o Código de Defesa do Consumidor, que inverte o ônus da prova para a empresa, o SAC ainda faz uma exigência esdrúxula de os consumidores tirarem prints das relações de negócio com o Grupo, demonstrando que não se deve confiar no Pão de Açúcar. Por isso, os consumidores precisam ficar atentos porque podem ser enganados como eu fui ao responderem a pesquisa pensando que seriam recompensados com pontos no programa de fidelidade da empresa.",https://www.reclameaqui.com.br//pao-de-acucar/pontos-da-pesquisa_n7sIkyQ_z5ORZZNY/,2022,1,9,9,1,6,1,20
 149504509,Compra não entregue,São Paulo - SP,2022-01-09,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Resolvido,"Fiz uma compra hoje 01/09/2022 antes das 9 horas, pedido numero 9924724 para casa da minha mãe que tem 91 anos e Alzimer. Programei a entrega para hj das 14 as 16 horas. Agora são 18:25 já liguei 2 vezes reclamando e me informaram que após a reclamação eles tem 72 horas para entregar. Protocolos de reclamação 3487868 e 3488302. Tentei cancelar a compra e fui informado que não seria possível. Ressalto que a atendente não soube informar se a compra seria entregue. Absurdo. Esse atendimento está anos luz de ser pelo menos razoável. Nunca mais comprarei nada no pão de açucar mas quero meu dinheiro de volta.",https://www.reclameaqui.com.br//pao-de-acucar/compra-nao-entregue_OiRvFV00mTmoRXtt/,2022,1,9,9,1,6,1,20
 149511677,Sticks sumiram da minha conta!,Campinas - SP,2022-01-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Propaganda enganosa<->Pontos,Respondida,"Consta no meu histórico de trocas do Programa Sticks, que em 31/08/22 foram utilizados 5.897 no caixa do Pão de Açúcar da Av Vereador João  em SP e, que em 01/09/22 foram utilizados 6.204 no caixa do Pão de Açúcar da Av Washington Luiz, em SP, minguando o meu saldo para apenas 3.209.Eu moro em Campinas e não fiz essas trocas. Será que funcionários do Pão de Açúcar estariam agindo de[Editado pelo Reclame Aqui] utilizando os meus dados pessoais que deveriam estar bem protegidos pela Loja?Solicito que o Pão de Açúcar me devolva os meus pontos que venho somando para efetuar trocas nas lojas de Campinas (Br Itapura e Alberto Sarmento).Solicito também que a pessoa ao utilizar os pontos no caixa para abater da compra por ela efetuada, seja solicitada a apresentar o seu RG e/ou CPF.Aguardo pela devolução dos Sticks! Obrigada!",https://www.reclameaqui.com.br//pao-de-acucar/sticks-sumiram-da-minha-conta_Vz9E8JDZ00BpwGHK/,2022,1,9,9,1,6,1,20
 149515065,Horário de Encerramento do Expediente ,Niterói - RJ,2022-01-09,Pão de Açúcar<->Supermercados<->Problemas com o Atendimento<->Mau Atendimento,Respondida,"Atenção @paodeacucar, a galera da área de frios da unidade de Alphaville (Al Madeira) está encerrando o expediente 30min mais cedo. Segundo eles é para limpar as máquinas. Hj eu e mais algumas pessoas ficamos na fila esperando ser atendidos e por fim nos pediram pra ir embora pois não estavam atendendo mais. Se a regra é encerrar antes do fechamento da loja é melhor já avisarem as pessoas pra não entrarem na fila. Foi um descaso com as pessoas que ali estavam. No meu caso, nem quis mais levar minhas compras. ",https://www.reclameaqui.com.br//pao-de-acucar/horario-de-encerramento-do-expediente_bKHy7mnUWWqwqX0m/,2022,1,9,9,1,6,1,20
 149371625,Pontos não contabilizados,São Paulo - SP,2022-01-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Pontos,Respondida,"Sou cadastrada na Stix há um tempo já, alem de ser cliente Pão de Açucar Mais, Clube Extra, Drogasil e Droga Raia. SEMPRE SEMPRE coloco meu CPF nas compras. Porém, percebi que no app Stix várias compras não são contabilizadas na aba de pontos. Ontem mesmo estive no Pão de Açucar, coloquei meu cpf e tudo certo mas não esta registrado no app. Notei isso hoje mas percebi que aconteceram varias vezes pelo que analise no app. Estou sendo prejudicada! Por gentileza, consertem o erro de vocês! ",https://www.reclameaqui.com.br//pao-de-acucar/pontos-nao-contabilizados_iRgFFWgZUupLCB-i/,2022,1,9,9,1,6,1,20
 149270489,Usaram meu Stix em uma loja Pão de Açucar,São Paulo - SP,2022-01-09,Clubes de Compras e Vantagens<->Pão de Açúcar<->Estorno do valor pago<->Pontos,Em réplica,"Usaram meus Stix (17.230) em 2 compras na loja Pão de Açúcar da Avenida Washington Luis. Nunca estive nessa loja. A pergunta que fica, como conseguiram meus dados? Quero a devolução do valor e entender como descobriram meus dados?",https://www.reclameaqui.com.br//pao-de-acucar/usaram-meu-stix-em-uma-loja-pao-de-acucar_VyaV3d2ak0VAwVxA/,2022,1,9,9,1,6,1,20
 149477091,"Pão de Açucar, James Delivery (ambos do grupo GPA)",São Paulo - SP,2022-01-09,Pão de Açúcar<->Canais de Atendimento<->Problemas com o Atendimento<->Mau Atendimento,Não respondida,"Quando observei no Extra e no Pão de Açucar pessoas com camisetas James Delivery, pense: que legal em uma emergência é perfeito, grande engano, recebi um cupom de desconto para efetuar minha primeira compra, e não consegui utilizar, pq o app solicitava um código, que segundo o app, havia sido mandado para o numero que cadastrei, e nada de código, entrei em contato com o James por e-mail e me responderam que o código estava no cupom a pessoa não entendia o que estava acontecendo e pedi para me ligarem e para minha surpresa me informaram que estavam com problemas técnicos e não tinham como ligar, uma vergonha, cada vez mais o Extra e Pão de Açucar vem decepcionando este James absurdamente despreparado, por gentileza não encaminhem esta reclamação para eles pois o atendimento do James irrita qq um, deram a entender varias que eu estava mentindo mas não ligaram, bem chateada. esta reclamação é para a casa do cliente saberem como o James tratam seus clientes. Primeira impressão é a que fica, um absurdo.",https://www.reclameaqui.com.br//pao-de-acucar/pao-de-acucar-james-delivery-ambos-do-grupo-gpa__AQymnfeGSHZBKr8/,2022,1,9,9,1,6,1,20
 149502833,Sabores trocaos,São Paulo - SP,2022-01-09,Supermercados<->Não encontrei meu problema<->Propaganda enganosa<->Pão de Açúcar,Não respondida,"Estive hoje a tarde no pão de açucar da Carneiro da Cunha, comprei um fogazza teoricamente de pizza, ainda comentei com o atendente se era pizza mesmo (queijo e tomate) pois não como calabresa (outra opção disponível) e o mesmo confirmou que sim.. Chego em casa e vou comer o salgado e percebo que estou mordendo calabresa :(, além do dinheiro jogado fora, é uma decepção sem tamanho para uma pessoa que tem restrição alimentar pagar para comer algo que não pode comer.. Deixo registrada minha reclamação e peço mais atenção do estabelecimento na oferta de alimentos prontos para consumo.",https://www.reclameaqui.com.br//pao-de-acucar/sabores-trocaos_sjrbpRIWqh_RFME0/,2022,1,9,9,1,6,1,20
 149460771,Alterações stix ,São Paulo - SP,2022-01-09,Pão de Açúcar<->Problemas com o Atendimento<->Mau Atendimento<->Equipe de Atendimento,Não resolvido,"Após fazer uma reclamação nesse órgão (reclame aqui) o grupo Pão de Açúcar baixou significativamente meus bônus do stix, antes recebia 2 mil stix por mês com compras agora eles colocaram 1.750 stix aparentemente parece uma punição por ter aberto uma queixa ",https://www.reclameaqui.com.br//pao-de-acucar/alteracoes-stix_JKyubsk1SAlmwKrq/,2022,1,9,9,1,6,1,20
 149515375,Produtos não recebidos,São Paulo - SP,2022-01-09,Pão de Açúcar<->Supermercados<->Problema com entrega de produto-compras,Resolvido,Como de costume sempre comprei no Pão de Açúcar porém nessa última vez comprei e não recebi o produto estava marcado para entregar amanhã mas Recebi a notificação que o produto foi entregue só que eu não recebi.....,https://www.reclameaqui.com.br//pao-de-acucar/produtos-nao-recebidos_MyNzU80OjqOCMehv/,2022,1,9,9,1,6,1,20
 149465957,"Fiz um pedido com meu cartao de sempre, nao confirmaram e querem me cobrar mais",São Paulo - SP,2022-01-09,Divergência de valores<->Pão de Açúcar<->Supermercados,Não resolvido,"Ola, fiz um pedido ontem as 22.35h. Com meu cartao que uso todo dia ha anos e tudo certo.. Ao acordar recebo que deu erro. Tentei refazer o pedido no app e nao consigo.. Ele duplica a quantidade de todas as coisas sozinho e nao aceita o cupom de frete.É uma compra de R$400.Esperei as 9h pra conseguir ligar na central para apenas aprovarem o mesmo pedido exatamente como fiz e pra minha surpresa disseram que nao podem fazer como estava - se acabou o produto entendo, paciencia, mas nao manter o preco que paguei horas depois é um absurdo. Protoloco de atendimento - 3485715.O PA consegue honram o pedido feito há horas ou é isso mesmo e problema meu?Pedido de Entrega n 29321542Obrigado",https://www.reclameaqui.com.br//pao-de-acucar/fiz-um-pedido-com-meu-cartao-de-sempre-nao-confirmaram-e-querem-me-cobrar_oa-Gmtll7L9W_la8/,2022,1,9,9,1,6,1,20
 147785629,Stix não creditados e empresa não responde o que aconteceu ,Teresina - PI,2022-02-08,Clubes de Compras e Vantagens<->Pão de Açúcar<->Mau Atendimento<->Pontos,Resolvido,"Já realizei diversos contatos c a empresa para tratar dos stix das compras q fiz no pão de açúcar dom Severino, em Teresina,  mas q não foram creditados, inclusive uma pessoa de nome Lucas entrou em contato cmigo e não disse absolutamente NADA, apenas q o protocolo estava sendo encerrado (3291074), sem nenhuma devolutiva plausível qto a solicitação. Terminou o mês e os milhares de pontos ao qual tinha direito foram perdidos, pq a empresa não creditou as compras.Esse mês de julho,tive mtos plms c a empresa e realmente estou mto decepcionada com isso, pois sou uma cliente antiga e fiel da empresa. Encaminhei um novo e-mail para o atendente Lucas, querendo um retorno e nca obtive  resposta. Estou anexando todos os cupons das compras q não foram creditadas e espero q dessa vez, vcs RESOLVAM a situação e creditem os pontos q tenho direito. Uma pena uma empresa q era tão comprometida c seus clientes, hoje está nessa situação. Aguardarei uma posição. ",https://www.reclameaqui.com.br//pao-de-acucar/stix-nao-creditados-e-empresa-nao-responde-o-que-aconteceu_sjTbLcch0vjarZqp/,2022,2,8,39,6,1,1,16
 147789681,Propaganda enganosa,Campinas - SP,2022-02-08,Propagada enganosa<->Pão de Açúcar<->Higiene e Limpeza Pessoal<->Absorvente,Em réplica,"Dia 25/07 montei uma compra online onde tinha a opção de desconto da madrugada o cupom chamava "" NOITENOPAO"". Montei toda a compra, apliquei o cupom sem dar erro nenhum, mas ao tentar efetuar o pagamento não habilitava nenhuma opção. Fiz isso pelo app, pelo celular e computador e nada deu certo. Hoje já não tinha mais esse cupom para ativar é claro e como já imaginava a opção de pagamento foi habilitada. Isso pra mim é uma fralde, pois anunciam uma promoção para atrair clientes, não conseguindo efetuar o pagamento, se vc tem necessidade dos produtos ao desabilitar o cupom a compra é efetuada normalmente. Isso não deveria acontecer, é fazer os clientes de palhaços. Fica aqui a minha reclamação.Entraram em contato dizendo que iam se retratar sem retorno nenhum depois disso.",https://www.reclameaqui.com.br//pao-de-acucar/propaganda-enganosa_Xv0WyaK9H0gY-rVQ/,2022,2,8,39,6,1,1,16
 147789951,Ofertas + 20% desconto não cumprida,João Pessoa - PB,2022-02-08,Pão de Açúcar<->Supermercados<->Propaganda enganosa,Resolvido,"O pão de açucar não vem me oferecendo os 20% de desconto sobre as ofertas, conforme anucio do cartão. No pedido 9263936 foi concedido um desconto de apenas 5% nas cervejas especias (20% - 15% da oferta). Solicito estorno do valor cobrado indevidamente.Anexos:1) Anûncio do cartão2) Detalhe do anuncio3) Pedido 9263936",https://www.reclameaqui.com.br//pao-de-acucar/ofertas-20-desconto-nao-cumprida_aTfUbqsiQA81WqFv/,2022,2,8,39,6,1,1,16
 147792577,DENUNCIA (FURTO EM ESTACIONAMENTO E[Editado pelo Reclame Aqui] EM RESOLVER),Goiânia - GO,2022-02-08,Pão de Açúcar<->Supermercados<->Roubo-Furto,Resolvido,"Boa tarde, venho por meio desta fazer um desabafo e uma denúncia contra a rede de supermercados Pão de Açucar.. Sou ativo nas unidades de Goiânia e em uma delas furtaram um capacete meu que estava junto ao veículo DENTRO DO ESTACIONAMENTO do supermercado, no dia 17/06 assim que finalizei meu processo de compra e fui em direção ao meu veículo, notei que meu capacete já não estava mais lá. entrei em contato com o pessoal para informar o ocorrido e pedir auxilio, no mesmo dia abri o B.O em relação ao furto e um responsável da unidade Pão de açucar da AV T63 em Goiânia (Hallef) me deu uma documentação para que eu preenchesse e enviasse para eles juntamente com o B.O para buscarem o ressarcimento do produto furtado, no dia seguinte enviei tudo e fiquei aguardando, mais ou menos uma semana e meia depois eu fui novamente a unidade pois não tinham entrado em contato comigo, o Hallef, mesmo rapaz que me atenedu de inicio disse que já tinha enviado tudo e estava aguardando e que era coisa de uma semana para resolver, no outro dia eu tava fazendo uma compra e o mesmo rapaz veio até mim, confirmou que estava tudo OK e me pediu mais 20 dias.. No dia 25/07, depois de muita espera (quase 40 dias), fui novamente a unidade e o mesmo estava de folga, tentei resolver com outra pessoa que colocou dificuldades para me atender, depois que eu insisti muito para ser atendido essa pessoa me escutou e disse que iria atrás de um posicionamento para me passar.O estranho é que depois de 40 dias, mesmo o Hallef me confirmando mais de uma vez que estava tudo ok, eu recebi um e-mail da central de relacionamento do próprio pão de açucar (QUERO DEIXAR BEM CLARO NOVAMENTO, DEPOIS DE 40 DIAS), me pedindo mais documentos, sendo que o rapaz já tinha me confirmado que estava tudo OK.Os documentos que estavam faltando eram: 1 - NF DO PRODUTO FURTADO (eu comprei o capacete a mais de 2 anos).2 - VINCULO COM A PESSOA QUE ESTA NO DOCUMENTO DA MOTO, eu ando em um moto que é MINHA mas está no nome de outra pessoa, um amigo de infância..Não faz sentido nenhum me pedirem esssa documentação, se nem a polícia pede vinculo com o nome que esta no documento da moto, isso quer dizer que eu sou proibido de entrar no estacionamento da unidade se eu não tiver meu nome no documento do veículo que eu estou andando?  A moto não tem denúncia de furto, [Editado pelo Reclame Aqui] ou qualquer outra coisa que eu tenha que ser obrigado a comprar vincúlo dessa forma, sendo que o produto que foi furtado foi um CAPECETE DENTRO DO ESTACIONAMENTO.A questão é que, hoje já fazem 45 dias, o pessoal da unidade não me da retorno, a casa do cliente não me da retorno e eu que me vire com o meu problema..Eles alegam que me ligaram várias vezes, sendo que os DDDs de SP eu não atendo NENHUM. O Problema ocorreu no dia 17/06, mais ou menos no dia 10/07 me falaram que estava TUDO OK e que era só eu agaurdar para receber. se tenteram ligar pra mim e não conseguiram por que nao me enviaram um e-mail cobrando documentos que estavam faltando? Por que só me enviaram um e-mail após o dia 25/07 onde eu insisti muito para me darem um retorno? A unidade está agindo de[Editado pelo Reclame Aqui], o SAC está agindo de[Editado pelo Reclame Aqui] e a Casa do Cliente estã agindo de[Editado pelo Reclame Aqui] em relação a solução do problema..Só me vem a pensar que isso tudo deve ser de propósito para que o cliente desista do seu direito..Sinto-me [Editado pelo Reclame Aqui], triste e totalmente inseguro de frequentar qualquer unidade do Pão de Açucar, não é atoa que a NOTA deles aqui no reclame é de 7.7É um rede que não liga para seus clientes (A NÂO SER OS RICOS)FIca aqui meu desafabo, tomem muito cuidado a frequentarem qualquer unidade da rede.",https://www.reclameaqui.com.br//pao-de-acucar/denuncia-furto-em-estacionamento-e-em-resolver_r2yV8UeNdoWB6UeV/,2022,2,8,39,6,1,1,16
